"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","757","PROD001_VerifyAllProducts_DisplaysCorrectCountAndInfo","SAHomeLoansSauceDemo","Sun Jan 04 22:58:58 UTC 2026","passed","Sun Jan 04 22:58:59 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD001_VerifyAllProducts_DisplaysCorrectCountAndInfo"
"","5818","TC_ISSUE_006_Reproduce_LoginPerformanceGlitch","SAHomeLoansSauceDemo","Sun Jan 04 22:59:02 UTC 2026","failed","Sun Jan 04 22:59:08 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_006_Reproduce_LoginPerformanceGlitch"
"","1159","CART009_ClickCheckout_NavigatesToInformationPage","SAHomeLoansSauceDemo","Sun Jan 04 22:58:52 UTC 2026","passed","Sun Jan 04 22:58:53 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CART009_ClickCheckout_NavigatesToInformationPage"
"","6115","TC_ISSUE_003_Reproduce_CartRemoveFailure","SAHomeLoansSauceDemo","Sun Jan 04 22:58:53 UTC 2026","broken","Sun Jan 04 22:59:00 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_003_Reproduce_CartRemoveFailure"
"","728","PROD003_SortByNameAToZ_UpdatesListOrder","SAHomeLoansSauceDemo","Sun Jan 04 22:58:59 UTC 2026","passed","Sun Jan 04 22:59:00 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD003_SortByNameAToZ_UpdatesListOrder"
"","924","CART001_AddBackpack_UpdatesBadgeCount","SAHomeLoansSauceDemo","Sun Jan 04 22:58:54 UTC 2026","passed","Sun Jan 04 22:58:55 UTC 2026","CriticalUiTests","SAHomeLoansSauceDemo.Tests","CriticalUiTests","CART001_AddBackpack_UpdatesBadgeCount"
"","1221","TC_ISSUE_002_Reproduce_SortingFailure","SAHomeLoansSauceDemo","Sun Jan 04 22:58:52 UTC 2026","failed","Sun Jan 04 22:58:53 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_002_Reproduce_SortingFailure"
"","1072","PROD005_SortByPriceLowToHigh_UpdatesListOrder","SAHomeLoansSauceDemo","Sun Jan 04 22:59:00 UTC 2026","passed","Sun Jan 04 22:59:02 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD005_SortByPriceLowToHigh_UpdatesListOrder"
"","854","CHKT008_CheckoutOverview_DisplaysCorrectTaxAmount","SAHomeLoansSauceDemo","Sun Jan 04 22:58:56 UTC 2026","passed","Sun Jan 04 22:58:57 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT008_CheckoutOverview_DisplaysCorrectTaxAmount"
"","1104","CHKT001_SubmitValidInformation_NavigatesToOverviewPage","SAHomeLoansSauceDemo","Sun Jan 04 22:58:53 UTC 2026","passed","Sun Jan 04 22:58:54 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT001_SubmitValidInformation_NavigatesToOverviewPage"
"","1407","TC_ISSUE_005_Reproduce_EmptyCartCheckout","SAHomeLoansSauceDemo","Sun Jan 04 22:59:01 UTC 2026","failed","Sun Jan 04 22:59:02 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_005_Reproduce_EmptyCartCheckout"
"","902","PROD004_SortByNameZToA_UpdatesListOrder","SAHomeLoansSauceDemo","Sun Jan 04 22:59:00 UTC 2026","passed","Sun Jan 04 22:59:00 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD004_SortByNameZToA_UpdatesListOrder"
"","1078","CHKT011_CHKT012_CompleteCheckout_DisplaysThankYouMessage","SAHomeLoansSauceDemo","Sun Jan 04 22:58:55 UTC 2026","passed","Sun Jan 04 22:58:56 UTC 2026","CriticalUiTests","SAHomeLoansSauceDemo.Tests","CriticalUiTests","CHKT011_CHKT012_CompleteCheckout_DisplaysThankYouMessage"
"","974","CHKT007_CheckoutOverview_DisplaysCorrectSubtotal","SAHomeLoansSauceDemo","Sun Jan 04 22:58:55 UTC 2026","passed","Sun Jan 04 22:58:56 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT007_CheckoutOverview_DisplaysCorrectSubtotal"
"","1989","AUTH007_Logout_RedirectsToLoginPage","SAHomeLoansSauceDemo","Sun Jan 04 22:58:52 UTC 2026","passed","Sun Jan 04 22:58:54 UTC 2026","CriticalUiTests","SAHomeLoansSauceDemo.Tests","CriticalUiTests","AUTH007_Logout_RedirectsToLoginPage"
"","811","CHKT009_CheckoutOverview_DisplaysCorrectTotalSum","SAHomeLoansSauceDemo","Sun Jan 04 22:58:57 UTC 2026","passed","Sun Jan 04 22:58:58 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT009_CheckoutOverview_DisplaysCorrectTotalSum"
"","2572","TC_ISSUE_001_Reproduce_BrokenImages","SAHomeLoansSauceDemo","Sun Jan 04 22:58:50 UTC 2026","failed","Sun Jan 04 22:58:52 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_001_Reproduce_BrokenImages"
"","1176","TC_ISSUE_004_Reproduce_LastNameInputBug","SAHomeLoansSauceDemo","Sun Jan 04 22:59:00 UTC 2026","failed","Sun Jan 04 22:59:01 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_004_Reproduce_LastNameInputBug"
"","2474","AUTH001_ValidUser_RedirectsToInventory","SAHomeLoansSauceDemo","Sun Jan 04 22:58:50 UTC 2026","passed","Sun Jan 04 22:58:52 UTC 2026","CriticalUiTests","SAHomeLoansSauceDemo.Tests","CriticalUiTests","AUTH001_ValidUser_RedirectsToInventory"
"","1017","CHKT006_CheckoutOverview_DisplaysCorrectSummaryInfo","SAHomeLoansSauceDemo","Sun Jan 04 22:58:54 UTC 2026","passed","Sun Jan 04 22:58:55 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT006_CheckoutOverview_DisplaysCorrectSummaryInfo"
"","854","PROD006_SortByPriceHighToLow_UpdatesListOrder","SAHomeLoansSauceDemo","Sun Jan 04 22:59:02 UTC 2026","passed","Sun Jan 04 22:59:02 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD006_SortByPriceHighToLow_UpdatesListOrder"
"","2450","CART007_AddProductToCart_DisplaysCorrectDetailsOnCartPage","SAHomeLoansSauceDemo","Sun Jan 04 22:58:50 UTC 2026","passed","Sun Jan 04 22:58:52 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CART007_AddProductToCart_DisplaysCorrectDetailsOnCartPage"
